dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.376728,31.076143,12.177,-0.90899765,-7.95460226525794,71.53731023805001,1.1662537099336838,-1.9753421617235905,-0.4725152500991284,-0.017685230821371,-0.0091162426397204,-0.0594970844686031,0.0,0.0,0.0,0.0,71.57419636654251,71.5580821887738,3855.70697
33.376728,31.076143,12.177,-1.0218214,-8.09642290020943,71.65013399995414,1.1662537099336838,-1.9753421617235905,-0.4725152500991284,-0.017685230821371,-0.0091162426397204,-0.0594970844686031,0.0,0.0,0.0,0.0,71.56995657798352,71.5782225990819,3216.67682
33.37527,31.076143,12.173,-1.0499877,-8.1952024413846,71.67830021923484,1.1662537099336838,-1.9753421617235905,-0.4724774757420403,-0.0175810903310775,-0.0090955039486289,-0.0594474002718925,0.0,0.0,0.0,0.0,71.58352861521189,71.59971507479742,3534.009909
33.377457,31.076143,12.179,-0.96399814,-8.112481182566992,71.59231072216664,1.1662537099336838,-1.9753421617235905,-0.4725341335921426,-0.0175874065607786,-0.0091449413448572,-0.0594259910285472,0.0,0.01,0.01,0.0141421356237309,71.581686124486,71.59814805653103,3603.8632470000002
33.370445,31.067825,12.181,-0.97373444,-8.131501444516948,71.60204704104345,1.1661390888030367,-1.9754567818350877,-0.472646977858804,-0.017574556171894,-0.0091189015656709,-0.0593755170702934,0.0,0.01,0.01,0.0141421356237309,71.58917164024476,71.59896372700011,3298.53357
33.369713,31.067825,12.179,-0.9672773,-8.02936806108109,71.5955898712061,1.1661390888030367,-1.9754567818350877,-0.4726280983518632,-0.0176617819815874,-0.0091609554365277,-0.0592516772449016,0.0,0.01,0.0,0.01,71.59222362861698,71.59826434865333,3156.83728
33.366745,31.06346,12.182,-1.026067,-8.243361067208385,71.65437962646818,1.1664674260315897,-1.9751284446065387,-0.4724915740907152,-0.0178042836487293,-0.0091829923912882,-0.0594180077314376,0.0,0.01,0.0,0.01,71.5910159023872,71.6098124544987,3110.89365
33.366745,31.06346,12.182,-1.0838128,-8.282388085417777,71.71212541639224,1.1664674260315897,-1.9751284446065387,-0.4724915740907152,-0.0178353078663349,-0.0091030886396765,-0.0595317780971527,0.0,0.01,0.0,0.01,71.60970980973993,71.63074643828531,3447.73898
33.368256,31.067825,12.175,-1.0611463,-8.350294253454884,71.68945890583672,1.1661390888030367,-1.9754567818350877,-0.4725903319945448,-0.0176429729908704,-0.0091085201129317,-0.0596002116799354,0.0,0.01,0.0,0.01,71.62632006048636,71.64270434631621,3384.33707
33.36789,31.067825,12.174,-1.1410242,-8.419844078625282,71.76933685663857,1.1661390888030367,-1.9754567818350877,-0.472580888871164,-0.0175569783896207,-0.0090866982936859,-0.0595829337835311,0.0,0.01,0.0,0.01,71.64809928969909,71.66840117876481,3370.61601
33.363876,31.067825,12.163,-1.1057414,-8.433535895525038,71.73405393130446,1.1661390888030367,-1.9754567818350877,-0.4724769740203838,-0.017647398635745,-0.0090262806043028,-0.0596153400838375,0.0,0.0,0.0,0.0,71.66777365902453,71.68168487991996,3366.47183
33.35987,31.067825,12.152,-1.0130851,-8.297043137884847,71.64139773613731,1.1661390888030367,-1.9754567818350877,-0.4723729849179519,-0.0176411177963018,-0.0091305095702409,-0.0596777722239494,0.0,0.0,0.0,0.0,71.66690003264286,71.6735524426691,3752.2299199999998
33.360962,31.067825,12.155,-1.1920593,-8.211125634158797,71.82037191661153,1.1661390888030367,-1.9754567818350877,-0.472401352953542,-0.0176177825778722,-0.0091459322720766,-0.0596013478934764,0.0,0.0,0.0,0.0,71.68110720238052,71.70313461536514,3330.58418
33.3606,31.067825,12.154,-1.1459904,-7.988868516662748,71.77430292672275,1.1661390888030367,-1.9754567818350877,-0.4723918975572966,-0.0177370049059391,-0.0091606108471751,-0.0597329512238502,0.0,0.0,0.0,0.0,71.69930642283614,71.71745279726454,3502.45492
33.358776,31.067825,12.149,-1.1793596,-8.081641175058122,71.80767210649108,1.1661390888030367,-1.9754567818350877,-0.4723446113658938,-0.0178032126277685,-0.0090350192040205,-0.059732548892498,0.0,0.0,0.0,0.0,71.7198689293809,71.73558227313907,3580.145145
33.35441,31.067825,12.137,-1.180426,-7.738510277607277,71.80873865612497,1.1661390888030367,-1.9754567818350877,-0.4722310618883591,-0.0178214721381664,-0.0090239122509956,-0.0597143992781639,0.0,0.0,0.0,0.0,71.74118380787279,71.75026903475289,3311.96667
33.35477,31.067825,12.138,-1.1022549,-7.559910997288936,71.73056743151615,1.1661390888030367,-1.9754567818350877,-0.4722405277210844,-0.0178566128015518,-0.0090383468195796,-0.0596986263990402,0.0,0.0,0.0,0.0,71.74880258837757,71.7463167691156,3363.33293
33.3555,31.067825,12.14,-1.1707964,-7.372144969838973,71.79910897996129,1.1661390888030367,-1.9754567818350877,-0.4722594575465079,-0.017807325348258,-0.0090454537421464,-0.0597751587629318,0.0,0.0,0.0,0.0,71.75750094473449,71.75690080190576,3405.16849
33.35987,31.067825,12.152,-1.1437197,-7.248780841729898,71.77203227207451,1.1661390888030367,-1.9754567818350877,-0.4723729849179519,-0.0177080184221267,-0.0091270748525857,-0.0599203966557979,0.0,0.0,0.0,0.0,71.76575828135826,71.75993296098815,3563.6290993
33.358414,31.067825,12.148,-1.2029709,-7.048258489700537,71.83128351636802,1.1661390888030367,-1.9754567818350877,-0.4723351522863483,-0.0177621692419052,-0.0093557815998792,-0.0599431097507476,0.0,0.0,0.0,0.0,71.77195294733122,71.77422518821454,3607.52178
33.358414,31.067825,12.148,-1.2554165,-6.935425656244363,71.88372907060018,1.1661390888030367,-1.9754567818350877,-0.4723351522863483,-0.0177830718457698,-0.0093564372509717,-0.0601004287600517,0.0,0.0,0.0,0.0,71.78692046126078,71.7961531101442,3478.50315
33.358414,31.067825,12.148,-1.2606455,-6.749160461756191,71.88895811597577,1.1661390888030367,-1.9754567818350877,-0.4723351522863483,-0.0179192405194044,-0.0091822817921638,-0.0601808577775955,0.0,0.0,0.0,0.0,71.81167649924463,71.81473251145836,3782.5225
33.358414,31.067825,12.148,-1.1372708,-6.5213600911437535,71.76558335935229,1.1661390888030367,-1.9754567818350877,-0.4723351522863483,-0.0180034730583429,-0.0092122917994856,-0.0600884594023227,0.0,0.0,0.0,0.0,71.8061976435187,71.80489488686794,3556.221399
33.35987,31.067825,12.152,-1.1831958,-6.337033807604181,71.81150846514039,1.1661390888030367,-1.9754567818350877,-0.4723729849179519,-0.0179490465670824,-0.0093128569424152,-0.0600106231868267,0.0,0.0,0.0,0.0,71.80991819736046,71.80621844142479,3455.04167
33.35987,31.067825,12.152,-0.95788604,-6.105386346409277,71.58619866909693,1.1661390888030367,-1.9754567818350877,-0.4723729849179519,-0.017971022054553,-0.0094465222209692,-0.060143806040287,0.0,0.0,0.0,0.0,71.78777085362105,71.76219216298391,3685.800354
33.368343,31.076143,12.154,-0.80777276,-6.112196647293942,71.43608538035005,1.1662537099336838,-1.9753421617235905,-0.4722979135258498,-0.0180804152041673,-0.0095518585294485,-0.0601314082741737,0.0,0.0,0.0,0.0,71.75050552604355,71.69694433879522,3645.63426
33.363876,31.067825,12.163,-1.0988874,-5.954704147586979,71.72720007532173,1.1661390888030367,-1.9754567818350877,-0.4724769740203838,-0.0181358996778726,-0.0096494341269135,-0.0600889772176742,0.01,0.0,0.0,0.01,71.75016879042411,71.70299745044757,3429.85085
33.36169,31.067825,12.157,-0.8933654,-5.653887734261289,71.52167797221499,1.1661390888030367,-1.9754567818350877,-0.4724202618947973,-0.0181038845330476,-0.0096652703359723,-0.0600916817784309,0.01,0.0,0.0,0.01,71.72242568964948,71.66672413771067,3540.159744
33.35987,31.067825,12.152,-0.86982304,-5.530520249778529,71.49813562359557,1.1661390888030367,-1.9754567818350877,-0.4723729849179519,-0.0180383045226335,-0.0096365828067064,-0.0600822120904922,0.01,0.0,0.0,0.01,71.69503602480158,71.63299943054001,3701.61786
