dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.896263,31.595976,12.274,-1.0443977,-5.289327718958355,71.67271037245864,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,70.99004315187493,71.02302578062195,3287.34778
33.896263,31.595976,12.274,-1.6009291,-5.708435552931736,72.22924176986145,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.02473231176205,71.2869389468265,3523.04532
33.896263,31.595976,12.274,-1.4713395,-6.35713217695243,72.09965202638796,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.0979550768875,71.46147563244578,3597.371086
33.896263,31.595976,12.274,-1.813219,-7.041857861094556,72.44153154032492,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.2343864424946,71.66888951267534,3849.05908
33.896263,31.595976,12.274,-1.546912,-6.152752640881664,72.17522454678301,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.39533082795057,71.77481517959521,3674.337688
33.896263,31.595976,12.274,-1.2995703,-5.663927411676286,71.92788289390326,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.5363716267988,71.80654512050411,3779.90851
33.896263,31.595976,12.274,-0.747023,-5.157683429825134,71.37533561092879,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.63910804420658,71.71780541802005,3731.37236
33.896263,31.595976,12.274,-0.16348183,-4.993101875645744,70.79179443534525,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.66464908076593,71.52833676674877,3665.175634
33.896263,31.595976,12.274,0.35448995,-4.685696606199959,70.27382266419531,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.63183275599502,71.2728311665344,3927.96252
33.896263,31.595976,12.274,0.20592915,-4.679559410044741,70.42238346035273,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.54095793205413,71.10025453391127,3433.5100899999998
33.896263,31.595976,12.274,-0.06334447,-4.719349462517185,70.69165707304865,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.44285260211312,71.01758189106089,3557.47174
33.896263,31.595976,12.274,-0.47743896,-4.840134213925416,71.1057515515885,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.33050358028584,71.03537998157678,3428.0954
33.896263,31.595976,12.274,-0.894523,-5.335398967326986,71.5228356143072,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.27282193907776,71.13359581304572,3725.084824
33.896263,31.595976,12.274,-1.2122327,-5.960872988210402,71.84054532331058,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.21272331737633,71.27582528974072,3343.7582
33.896263,31.595976,12.274,-1.7404447,-6.581022424100945,72.3687572563014,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.23207658832817,71.49544882587877,3580.25356
33.896263,31.595976,12.274,-2.025967,-6.797912796908998,72.65427949107776,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.30471624804562,71.72809386703437,3586.421524
33.896263,31.595976,12.274,-1.385686,-5.816800726070338,72.01399866345525,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.36858255329827,71.78544816906002,3595.95567
33.896263,31.595976,12.274,-0.7006407,-5.152404165649219,71.3289532663705,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.42229843640078,71.69392790610429,3468.39288
33.896263,31.595976,12.274,-0.16820301,-4.7976967592519735,70.79651561840555,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.47456773182181,71.51409760617616,3884.8281
33.896263,31.595976,12.274,0.28347704,-4.623015786428298,70.3448355799947,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.46681294378601,71.27988277103711,3626.236107
33.896263,31.595976,12.274,0.29178587,-4.631062798540928,70.33652672699372,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.43129990918052,71.09097770908862,3667.477571
33.896263,31.595976,12.274,-0.16420582,-4.85467159656015,70.79251842325885,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.39997659634756,71.03122667736702,3605.06067
33.896263,31.595976,12.274,-0.794206,-5.049471005086833,71.42251860260544,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.38994489517736,71.10954711425772,3815.59016
33.896263,31.595976,12.274,-1.1238726,-5.5987281080993725,71.75218528322142,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.38110889116845,71.23815626378325,3532.18509
33.896263,31.595976,12.274,-1.7621374,-6.529325062638275,72.39045003585807,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.38327816912413,71.4687319339529,3519.47334
33.896263,31.595976,12.274,-1.8917761,-6.794938020842249,72.52008865336504,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.36985908535286,71.6790886086401,3832.06424
33.896263,31.595976,12.274,-1.2861831,-5.551400136055947,71.91449573288904,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.35990879229624,71.72618531724564,3831.4729
33.896263,31.595976,12.274,-1.1018605,-5.175913018551279,71.7301731803795,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.40003078369713,71.72698309698788,3353.23944
33.896263,31.595976,12.274,-0.067593254,-4.925676693629928,70.69590585601996,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.38996980745857,71.52072481062422,3806.48529
33.896263,31.595976,12.274,0.23703659,-4.703797502739796,70.39127602171594,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.3946138516307,71.29479751423165,3639.40708
33.896263,31.595976,12.274,-0.17236401,-4.652816550829136,70.80067660930854,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.44102883986218,71.1959601955139,3358.06168
33.896263,31.595976,12.274,-0.58199596,-4.896555486123918,71.21030859158296,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.48280785669458,71.19883017991681,3739.733337
