dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.354443,31.068254,12.136,-4.3047423,-5.312012864595608,74.93305486398084,1.1653678655731083,-1.9762280040458584,-0.4726453515049257,-0.0236967988312244,0.0111868763342499,-0.0644710138440132,0.0,0.0,0.0,0.0,74.65187951144688,74.65918751480076,3529.996113
33.35008,31.068254,12.124,-0.57202405,-6.208418330791194,71.20033667959514,1.1653678655731083,-1.9762280040458584,-0.4725318116837727,-0.0235202349722385,0.0114153269678354,-0.0644614323973655,0.0,0.0,0.0,0.0,74.25429937023033,73.90241071571035,3295.14093
33.348988,31.068254,12.121,-4.202472,-5.318772259531556,74.83078497149094,1.1653678655731083,-1.9762280040458584,-0.4725034129090694,-0.0234616287052631,0.0114173013716936,-0.0644418522715568,0.0,0.0,0.0,0.0,74.25424327808155,74.10178657133906,2649.88556
33.349354,31.068254,12.122,-0.91823536,-6.344444446661189,71.54654797233619,1.1653678655731083,-1.9762280040458584,-0.472512879781286,-0.0235451906919479,0.0113370334729552,-0.0644130408763885,0.0,0.0,0.0,0.0,73.93118583981303,73.56100930703133,3307.0097
33.349716,31.068254,12.123,-0.72074974,-6.498225239787744,71.34906235891114,1.1653678655731083,-1.9762280040458584,-0.4725223460311318,-0.0235705375671386,0.0113570010289549,-0.0642322301864624,0.0,0.0,0.0,0.0,73.59118984801978,73.09826835511613,3321.32607
33.349354,31.068254,12.122,-0.77071327,-6.585170241479797,71.3990258873792,1.1653678655731083,-1.9762280040458584,-0.472512879781286,-0.0236662179231643,0.0113870138302445,-0.0643287301063537,0.0,0.0,0.0,0.0,73.29223101678203,72.74602645136177,3851.573
33.3519,31.068254,12.129,-1.1009125,-6.596966853143401,71.72922509453389,1.1653678655731083,-1.9762280040458584,-0.4725791306877732,-0.0238863453269004,0.0115327583625912,-0.0642593055963516,0.0,0.0,0.0,0.0,72.97507039681722,72.53677631219122,3159.15222
33.35299,31.068254,12.132,-1.1063606,-6.703523246329535,71.73467312499103,1.1653678655731083,-1.9762280040458584,-0.4726075147286248,-0.0239534378051757,0.0115294167771935,-0.064336821436882,0.0,0.0,0.0,0.0,72.87122056655699,72.37266010633346,3390.85396
33.358086,31.068254,12.146,-0.90307826,-6.738442891669088,71.53139085392745,1.1653678655731083,-1.9762280040458584,-0.4727399004713652,-0.0238384995609521,0.0117162568494677,-0.0642608106136322,0.0,0.0,0.0,0.0,72.55719816656192,72.20131966078537,3633.85036
33.36209,31.068254,12.157,-0.8118722,-6.79636044375288,71.44018478304915,1.1653678655731083,-1.9762280040458584,-0.4728438334271536,-0.0237733274698257,0.0116273714229464,-0.0642185062170028,0.0,0.0,0.01,0.01,72.16942865901949,72.04686678470968,3312.06866
33.363182,31.068254,12.16,-1.0562156,-6.804975915143859,71.68452829941593,1.1653678655731083,-1.9762280040458584,-0.4728721658875047,-0.0236706025898456,0.0115878470242023,-0.0642091035842895,0.0,0.0,0.01,0.01,71.844576002563,71.97355384702672,3310.55885
33.362453,31.068254,12.158,-1.0891505,-6.983300462273748,71.71746318571503,1.1653678655731083,-1.9762280040458584,-0.4728532781949304,-0.0237038638442754,0.0116184288635849,-0.0642890408635139,0.0,0.0,0.0,0.0,71.89628865317499,71.92185891315687,3576.050003
33.363182,31.068254,12.16,-0.9398213,-7.031801509239694,71.56813392908867,1.1653678655731083,-1.9762280040458584,-0.4728721658875047,-0.0235699415206909,0.0116864964365959,-0.0643403530120849,0.0,0.0,0.0,0.0,71.57002354893476,71.85058803004698,3500.278442
33.363182,31.068254,12.16,-1.1731213,-7.144185639683478,71.80143396539479,1.1653678655731083,-1.9762280040458584,-0.4728721658875047,-0.0235699415206909,0.0116864964365959,-0.0643403530120849,0.0,0.0,0.0,0.0,71.59551214824063,71.84069884165177,3632.56734
33.366467,31.068254,12.169,-1.0243192,-7.161723746488917,71.65263176770031,1.1653678655731083,-1.9762280040458584,-0.4729571301443309,-0.0234954785555601,0.0116237830370664,-0.0641659274697303,0.0,0.0,0.0,0.0,71.62586908911955,71.80290695974504,3521.57983
33.36537,31.068254,12.166,-1.0659338,-7.314268241116177,71.69424642348963,1.1653678655731083,-1.9762280040458584,-0.4729288142496294,-0.0234514810144901,0.0117155956104397,-0.0641277059912681,0.0,0.0,0.0,0.0,71.6553911427306,71.78109243956682,3561.3272314
33.363182,31.068254,12.16,-1.076781,-7.347930034800045,71.70509366355492,1.1653678655731083,-1.9762280040458584,-0.4728721658875047,-0.0234055630862712,0.0117402076721191,-0.0641227290034294,0.0,0.0,0.0,0.0,71.65297799963268,71.76584660666184,3538.668291
33.35299,31.068254,12.132,-1.1349974,-7.542003774411798,71.76331001959295,1.1653678655731083,-1.9762280040458584,-0.4726075147286248,-0.0233716554939746,0.0118757570162415,-0.0641408935189247,0.0,0.0,0.0,0.0,71.65584168909288,71.76533805965684,3538.950666
33.35226,31.068254,12.13,-1.3603351,-7.5102293917715315,71.98864774682217,1.1653678655731083,-1.9762280040458584,-0.4725885926464228,-0.0234182383865118,0.0118907587602734,-0.0641451925039291,0.0,0.0,0.0,0.0,71.70156737838235,71.8100865532648,3140.72366
33.351536,31.068254,12.128,-1.4724078,-7.618766599059805,72.10072040273663,1.1653678655731083,-1.9762280040458584,-0.4725696681158788,-0.0234170593321323,0.011794694699347,-0.0642159134149551,0.0,0.0,0.0,0.0,71.76762094035111,71.86830340938059,3119.84415
33.35226,31.068254,12.13,-1.1591134,-7.5537965926434065,71.78742605688558,1.1653678655731083,-1.9762280040458584,-0.4725885926464228,-0.023548312485218,0.0117964996024966,-0.0641722083091735,0.0,0.0,0.0,0.0,71.77791071609806,71.85210788979943,3708.69893
33.350445,31.068254,12.125,-1.3212517,-7.483183266614679,71.94956429919097,1.1653678655731083,-1.9762280040458584,-0.4725412767128731,-0.0236100349575281,0.0118179507553577,-0.0642014369368553,0.0,0.0,0.0,0.0,71.80112082744566,71.87161849404428,3620.160503
33.350445,31.068254,12.125,-1.2248435,-7.597496039351053,71.85315615702797,1.1653678655731083,-1.9762280040458584,-0.4725412767128731,-0.0237083081156015,0.011892425827682,-0.0641893669962883,0.0,0.0,0.0,0.0,71.82962305023959,71.86792309884731,3502.97566
33.3519,31.068254,12.129,-1.4949816,-7.549873301332964,72.123294298428,1.1653678655731083,-1.9762280040458584,-0.4725791306877732,-0.0238240901380777,0.0118460208177566,-0.0642398968338966,0.0,0.0,0.0,0.0,71.86180908354291,71.91902973144019,3831.9522
33.35335,31.068254,12.133,-1.3984699,-7.432282829018115,72.02678249483932,1.1653678655731083,-1.9762280040458584,-0.4726169748436339,-0.0238011535257101,0.0117985140532255,-0.0642086714506149,0.0,0.0,0.0,0.0,71.8992241562568,71.9405912170921,3326.91618
33.35037,31.06388,12.136,-1.320538,-7.272308277244663,71.94885060244704,1.1656960897135211,-1.9758997799054487,-0.4724805392728056,-0.0238136649131774,0.0117325792089104,-0.0641873180866241,0.0,0.0,0.0,0.0,71.92468457415255,71.94224376451596,3314.25455
33.352917,31.06388,12.143,-1.487956,-7.262680676350597,72.11626860679522,1.1656960897135211,-1.9758997799054487,-0.4725467580673088,-0.02374635823071,0.0117047606036067,-0.0641818568110466,0.0,0.0,0.0,0.0,71.96580206847659,71.97706003149642,3314.7911
33.355537,31.068254,12.139,-1.6581554,-7.05005549923987,72.28646805277857,1.1653678655731083,-1.9762280040458584,-0.4726737226476027,-0.023593271151185,0.0118138408288359,-0.0641626864671707,0.0,0.0,0.0,0.0,72.01811787179516,72.03895770530772,3356.66219
33.3559,31.068254,12.14,-1.4335511,-6.906976085808579,72.0618636634864,1.1653678655731083,-1.9762280040458584,-0.4726831784570784,-0.0236266832798719,0.0117728440091013,-0.0641346499323844,0.0,0.0,0.0,0.0,72.02543946346158,72.0435398486174,3380.0846
33.35517,31.068254,12.138,-1.2129947,-6.860521667393508,71.84130724044913,1.1653678655731083,-1.9762280040458584,-0.4726642662173174,-0.0235274452716112,0.0117164328694343,-0.0641492381691932,0.0,0.0,0.0,0.0,71.99949814723281,72.00308660553584,3314.97864
33.353718,31.068254,12.134,-1.2436557,-6.67169429570844,71.87196828947323,1.1653678655731083,-1.9762280040458584,-0.4726264343364998,-0.0234933104366064,0.0118475910276174,-0.0641357600688934,0.0,0.0,0.0,0.0,72.00795237049158,71.97685945613719,3637.90601
33.351536,31.068254,12.128,-1.4090202,-6.582450002666843,72.03733278217628,1.1653678655731083,-1.9762280040458584,-0.4725696681158788,-0.0234743636101484,0.0119329821318387,-0.064177356660366,0.0,0.0,0.0,0.0,72.01672921879012,71.98895540760721,3086.52594
33.351536,31.068254,12.128,-1.3907301,-6.45353404028476,72.01904273338235,1.1653678655731083,-1.9762280040458584,-0.4725696681158788,-0.023435540497303,0.0118637857958674,-0.0642186999320983,0.0,0.0,0.0,0.0,72.03331787642556,71.99497338471511,3616.184673
33.348263,31.068254,12.119,-1.3830065,-6.465226664494664,72.01131910088375,1.1653678655731083,-1.9762280040458584,-0.472484477311789,-0.0233605597168207,0.0118159307166934,-0.06431145966053,0.0,0.0,0.0,0.0,72.02212035667114,71.99824275045034,3314.46797
33.34717,31.068254,12.116,-1.4188821,-6.375910081744062,72.04719468095762,1.1653678655731083,-1.9762280040458584,-0.4724560693287836,-0.0233007408678531,0.0118361636996269,-0.0643000528216362,0.0,0.0,0.0,0.0,72.02416157528296,72.00803366962013,3601.369076
33.348263,31.068254,12.119,-1.3510631,-6.073611613859389,71.97937578153592,1.1653678655731083,-1.9762280040458584,-0.472484477311789,-0.0231158640235662,0.0119037274271249,-0.0643137916922569,0.0,0.0,0.0,0.0,72.02721409319186,72.00230184234701,3563.0369461
33.351536,31.068254,12.128,-1.317565,-5.953107151735374,71.9458776109169,1.1653678655731083,-1.9762280040458584,-0.4725696681158788,-0.0230761840939521,0.0119560603052377,-0.0643247812986373,0.0,0.0,0.0,0.0,72.01017499360401,71.99101660282778,3438.52714
33.3519,31.068254,12.129,-1.1864517,-5.947261827891319,71.81476425602095,1.1653678655731083,-1.9762280040458584,-0.4725791306877732,-0.0231188610196113,0.011861303821206,-0.0643419176340103,0.0,0.0,0.0,0.0,71.96300461392825,71.95576515079937,3321.01157
33.35408,31.068254,12.135,-1.1747,-5.865772963838868,71.8030126025306,1.1653678655731083,-1.9762280040458584,-0.472635893232369,-0.0232325866818428,0.0118549577891826,-0.0645181536674499,0.0,0.0,0.0,0.0,71.93711950783266,71.92521395983128,3297.6900299999998
33.35335,31.068254,12.133,-1.0067276,-5.640722105728971,71.63504023678854,1.1653678655731083,-1.9762280040458584,-0.4726169748436339,-0.023223815485835,0.0119689488783478,-0.0645126849412918,0.0,0.0,0.0,0.0,71.91649280746661,71.86717817982982,3387.05183
33.353718,31.068254,12.134,-0.9178444,-5.594497627729527,71.54615700959872,1.1653678655731083,-1.9762280040458584,-0.4726264343364998,-0.0231657437980175,0.0120504358783364,-0.0645063668489456,0.0,0.0,0.0,0.0,71.88391167947916,71.80297302941706,3883.72177
33.35517,31.068254,12.138,-0.93626857,-5.529763275138735,71.56458118185716,1.1653678655731083,-1.9762280040458584,-0.4726642662173174,-0.0232961773872375,0.0119421295821666,-0.0645028725266456,0.0,0.0,0.0,0.0,71.83663651944724,71.75529411550812,3235.8753
33.3559,31.068254,12.14,-0.85245,-5.534033735605614,71.48076264712337,1.1653678655731083,-1.9762280040458584,-0.4726831784570784,-0.0232725050300359,0.0119312107563018,-0.0645540207624435,0.0,0.0,0.0,0.0,71.78280851082135,71.70038732029136,3634.56153
33.35408,31.068254,12.135,-0.9231899,-5.446704758832347,71.55150248718175,1.1653678655731083,-1.9762280040458584,-0.472635893232369,-0.023320984095335,0.0118511021137237,-0.0644875317811966,0.0,0.0,0.0,0.0,71.73682684945115,71.6706101360724,3409.84969
33.352627,31.068254,12.131,-0.6975181,-5.301117350661581,71.32583069378872,1.1653678655731083,-1.9762280040458584,-0.4725980539980116,-0.0235894583165645,0.0121305622160434,-0.0646289214491844,0.0,0.0,0.0,0.0,71.66469045073426,71.60165384449674,3568.224533
