dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.473255,31.072195,12.449,-2.5134957,-8.989355863195573,73.1418082784015,1.1658108439463066,-1.9757850266918136,-0.4753183799429262,-0.0042730458080768,0.1112346723675727,-0.079878881573677,0.0,0.0,0.01,0.01,72.45599627370999,72.54648000713941,3605.47431
33.47363,31.072195,12.45,-2.3946087,-6.682984346540923,73.02292125459877,1.1658108439463066,-1.9757850266918136,-0.4753276511976547,-0.0041163568384945,0.1111117303371429,-0.0798479691147804,0.0,0.0,0.01,0.01,72.5653580243671,72.65072262972869,4042.64752
33.473255,31.072195,12.449,-1.6869339,-5.531301756966904,72.31524650143618,1.1658108439463066,-1.9757850266918136,-0.4753183799429262,-0.0040351813659071,0.111335664987564,-0.0797166377305984,0.0,0.0,0.01,0.01,72.57173143518767,72.57867642669704,3570.87835
33.47251,31.072195,12.447,-1.3355998,-5.386223667887182,71.9639123431511,1.1658108439463066,-1.9757850266918136,-0.4752998356288718,-0.0040076738223433,0.1115603223443031,-0.0795443579554557,0.0,0.0,0.01,0.01,72.50988577182812,72.44857098784512,3758.81551
33.477318,31.076569,12.449,-1.6235439,-6.076379463972306,72.25185641109164,1.1654826914722338,-1.9761131791658828,-0.4754819461257555,-0.0039772447198629,0.1115447208285331,-0.0795997083187103,-0.01,0.0,0.01,0.0141421356237309,72.44721734971085,72.40741815161644,3362.75015
33.474743,31.072195,12.453,-2.124927,-7.618224831762749,72.75323966438512,1.1658108439463066,-1.9757850266918136,-0.4753554612807423,-0.0039608087390661,0.1114872097969055,-0.079552985727787,0.0,0.0,0.0,0.0,72.44310297704938,72.47910470037547,3549.48083
33.474373,31.072195,12.452,-2.484188,-8.856944611704042,73.11250064390765,1.1658108439463066,-1.9757850266918136,-0.4753461918573947,-0.0040088989771902,0.1116239428520202,-0.0795425772666931,0.0,0.0,0.0,0.0,72.52078650915806,72.60945286370567,3449.35785
33.474,31.072195,12.451,-2.3412127,-6.321963793745986,72.96952526311428,1.1658108439463066,-1.9757850266918136,-0.4753369218352057,-0.0040086554363369,0.1115568578243255,-0.079525388777256,0.0,0.0,0.0,0.0,72.61716965152547,72.68312632239285,3521.56564
33.46768,31.072195,12.434,-1.509846,-5.473466072304039,72.13815854714558,1.1658108439463066,-1.9757850266918136,-0.4751792383248217,-0.0041339737363159,0.1115182861685752,-0.0795174911618232,0.0,0.0,0.0,0.0,72.63023702665048,72.57213329471097,3906.50424
33.46545,31.072195,12.428,-1.3501174,-5.5347419068512185,71.97843009899448,1.1658108439463066,-1.9757850266918136,-0.4751235433859463,-0.0041582807898521,0.1114891991019249,-0.0794921368360519,0.0,0.0,0.0,0.0,72.56475990062263,72.45165640054145,3995.9797399999998
33.46545,31.072195,12.428,-1.7337736,-6.324106362859215,72.36208623416503,1.1658108439463066,-1.9757850266918136,-0.4751235433859463,-0.0043145110830664,0.1114536002278328,-0.0794940739870071,0.0,0.0,0.0,0.0,72.48678769619899,72.43353342356734,3641.999878
33.303116,31.072195,11.984,-2.1411858,-8.177530689446375,72.76949846820054,1.1658108439463066,-1.9757850266918136,-0.4709410735592867,-0.0042701181955635,0.1115393564105033,-0.079476311802864,0.0,0.0,0.0,0.0,72.46144541755916,72.50135194797559,3652.730705
33.301678,31.072195,11.98,-2.709102,-7.918413907407758,73.33741460584405,1.1658108439463066,-1.9757850266918136,-0.4709028434024202,-0.0041139856912195,0.1115132719278335,-0.0794683843851089,0.0,0.0,0.0,0.0,72.56366222799996,72.6698074618502,3642.791275
33.302036,31.072195,11.981,-2.0005972,-5.894462904255679,72.628909890514,1.1658108439463066,-1.9757850266918136,-0.4709124018585716,-0.0040452093817293,0.1116069629788398,-0.0793986991047859,0.0,0.0,0.0,0.0,72.63016198273624,72.66157937754603,3509.2653
33.30132,31.072195,11.979,-1.3749774,-5.423714272138531,72.00328994183332,1.1658108439463066,-1.9757850266918136,-0.4708932843210752,-0.0040972670540213,0.1116326823830604,-0.0793962255120277,0.0,0.0,0.0,0.0,72.6053053358104,72.52929680361007,4085.37326
33.2988,31.072195,11.972,-1.4810911,-5.744187762479866,72.10940369844852,1.1658108439463066,-1.9757850266918136,-0.470826353457314,-0.0041956240311264,0.1115828454494476,-0.079355701804161,0.0,0.0,0.0,0.0,72.54092173921674,72.44499971718933,3813.22714
33.295567,31.072195,11.963,-1.9716485,-7.028978620924914,72.59996109066904,1.1658108439463066,-1.9757850266918136,-0.4707402550567254,-0.0040928064845502,0.1118722483515739,-0.0793509930372238,0.0,0.0,0.0,0.0,72.48966778389288,72.47608594424156,4073.36566
33.295567,31.072195,11.963,-2.0509424,-9.137253069358517,72.67925512267776,1.1658108439463066,-1.9757850266918136,-0.4707402550567254,-0.0040754163637757,0.1118070483207702,-0.0793429687619209,0.0,0.0,0.0,0.0,72.46064076984922,72.51681826463643,3570.26613
33.2988,31.072195,11.972,-2.2787812,-7.092147518637744,72.90709378027499,1.1658108439463066,-1.9757850266918136,-0.470826353457314,-0.0041197971440851,0.1116497889161109,-0.0795406252145767,0.0,0.0,0.0,0.0,72.53753429316217,72.59502464089617,3992.1644
33.303116,31.072195,11.984,-0.54413056,-4.9638188656196185,71.17244315836828,1.1658108439463066,-1.9757850266918136,-0.4709410735592867,-0.0039805872365832,0.1115440279245376,-0.0796439573168754,0.0,0.0,0.0,0.0,72.45693559909955,72.31006739440946,4069.204
33.305275,31.072195,11.99,-0.8193546,-5.316507228031273,71.44766718833495,1.1658108439463066,-1.9757850266918136,-0.4709984002903964,-0.0039260420016944,0.1115834340453147,-0.079608641564846,0.0,0.0,0.0,0.0,72.36549369451654,72.13737356859305,3650.3413
33.306717,31.072195,11.994,-1.6283423,-6.378934864506301,72.25665489612582,1.1658108439463066,-1.9757850266918136,-0.4710366057665607,-0.004040602594614,0.1116484478116035,-0.0797311812639236,0.0,0.0,0.0,0.0,72.31420933730907,72.16125348362196,3518.1061
