dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.327656,31.017933,12.191,-0.17819187,-5.553611171842904,70.80650447863023,1.165450071430827,-1.976145793092399,-0.473305628841205,-0.0160413477569818,-0.0704487338662147,-0.0661743804812431,0.0,0.0,0.0,0.0,70.62980646915591,70.67792344031398,3588.247725
33.327656,31.017933,12.191,-0.25602132,-5.595636174715247,70.88433392840938,1.165450071430827,-1.976145793092399,-0.473305628841205,-0.0160978883504867,-0.0705177783966064,-0.0661228075623512,0.0,0.0,0.0,0.0,70.66267217159685,70.72308487569292,3588.523447
33.332413,31.017933,12.204,-0.31193727,-5.7043556811335465,70.94024987479136,1.165450071430827,-1.976145793092399,-0.4734281448817965,-0.016320914030075,-0.0706709176301956,-0.066038966178894,0.0,0.0,0.0,0.0,70.70859580766817,70.76972280995085,3520.177036
33.338276,31.017933,12.22,-0.3018061,-5.620100789986763,70.93011869513028,1.165450071430827,-1.976145793092399,-0.4735787913361101,-0.0162461679428815,-0.070562370121479,-0.0661404281854629,0.0,0.0,0.0,0.0,70.74628680617163,70.80366815189558,3721.41037
33.33791,31.017933,12.219,-0.2964898,-5.777886246277534,70.92480241793913,1.165450071430827,-1.976145793092399,-0.4735693805396108,-0.0161731708794832,-0.0705344527959823,-0.0661507695913314,0.0,0.0,0.0,0.0,70.77090000313865,70.82900953073208,3146.0391
33.33168,31.017933,12.202,-0.36161375,-5.770587040704896,70.98992636483703,1.165450071430827,-1.976145793092399,-0.4734093030208047,-0.0161325614899396,-0.0706359222531318,-0.066156268119812,0.0,0.0,0.0,0.0,70.81827089744215,70.86236654308756,3774.40208
33.331314,31.017933,12.201,-0.4221745,-5.844739028844343,71.0504871159082,1.165450071430827,-1.976145793092399,-0.4733998811675519,-0.0161041505634784,-0.0706450492143631,-0.0661506801843643,0.0,0.0,0.0,0.0,70.85499894277068,70.90108035457024,3606.887794
33.321808,31.017933,12.175,-0.40595844,-5.929892502265712,71.03427105329695,1.165450071430827,-1.976145793092399,-0.4731546972693121,-0.0161993447691202,-0.0707680135965347,-0.066251628100872,0.01,0.0,-0.01,0.0141421356237309,70.89074390920513,70.92833215019877,3438.880905
33.311222,31.017933,12.146,-0.36430886,-5.822861518213029,70.9926214653558,1.165450071430827,-1.976145793092399,-0.47288073250656,-0.0161052271723747,-0.0707783252000808,-0.0661137998104095,0.01,0.0,-0.01,0.0141421356237309,70.92564546997917,70.94142588906001,3435.13408
33.308304,31.017933,12.138,-0.52850026,-6.114130625488981,71.15681284084285,1.165450071430827,-1.976145793092399,-0.4728050649518531,-0.0159597359597682,-0.0707259103655815,-0.0660860314965248,0.0,0.0,-0.02,0.02,70.97101282351412,70.98513316768451,3847.3014
33.30642,31.01356,12.144,-0.58630097,-6.139629253764632,71.2146135534706,1.1657788398109536,-1.9758170247122755,-0.4726968280629107,-0.0158469639718532,-0.0705299898982048,-0.0661146715283393,0.01,0.0,-0.01,0.0141421356237309,71.01182373099815,71.031564562376,3347.76825
33.309338,31.01356,12.152,-0.5291068,-6.119382912901631,71.15741937716784,1.1657788398109536,-1.9758170247122755,-0.4727724982216799,-0.0157204326242208,-0.0705812275409698,-0.0659330636262893,0.0,0.0,-0.01,0.01,71.039132275874,71.05696984773293,3161.71436
33.318153,31.017933,12.165,-0.59992164,-6.270413697563161,71.22823421868748,1.165450071430827,-1.976145793092399,-0.473060285111483,-0.0156577881425619,-0.0705806314945221,-0.0660099387168884,0.0,0.0,-0.01,0.01,71.06793071026361,71.09147734229215,3140.6933
33.323635,31.017933,12.18,-0.5679357,-6.452889616003141,71.19624830828447,1.165450071430827,-1.976145793092399,-0.4732018802943498,-0.0156540181487798,-0.070622868835926,-0.0658808797597885,0.0,0.0,0.0,0.0,71.09454367157903,71.11255596169785,3589.709526
33.325462,31.017933,12.185,-0.57109845,-6.572680556157487,71.19941106525798,1.165450071430827,-1.976145793092399,-0.4732490479419319,-0.0155636677518486,-0.0707236230373382,-0.0657627284526825,0.0,0.0,0.0,0.0,71.12200453631093,71.13000940396063,3370.4493
33.328022,31.017933,12.192,-0.5358876,-6.576248081521408,71.16420018647264,1.165450071430827,-1.976145793092399,-0.4733150568380779,-0.015526914037764,-0.0706633850932121,-0.0656941458582878,0.0,0.0,0.0,0.0,71.13943191847449,71.13687349225543,3550.3527975
